complaint_id,fraud_type,transaction_amount,transaction_count,complaint_count,location_risk,withdrawal_distance,withdrawal_hour,previous_cases,hotspot
CP-00796,Identity Theft,74921,3,3,0.81,46.02,14,3,0
CP-00797,Investment Fraud,41183,11,15,0.47,47.4,4,8,1
CP-00798,UPI Fraud,51890,3,11,0.79,44.18,14,15,0
CP-00799,Investment Fraud,9067,8,4,0.35,23.33,5,9,0
CP-00800,Investment Fraud,79725,10,5,0.51,20.58,22,3,0
CP-00801,Phishing,73395,11,3,0.79,26.87,12,13,0
CP-00802,Phishing,81879,4,18,0.16,24.38,2,10,0
CP-00803,Phishing,91471,10,14,0.78,22.05,10,7,1
CP-00804,Online Shopping Fraud,87349,11,3,0.74,35.74,15,3,0
CP-00805,Identity Theft,78628,8,11,0.56,41.19,5,9,0
CP-00806,Identity Theft,9623,10,4,0.69,30.02,12,10,0
CP-00807,Phishing,85040,11,2,0.09,40.94,18,0,0
CP-00808,Phishing,87123,3,15,0.53,19.8,18,14,0
CP-00809,Identity Theft,27456,11,11,0.3,39.82,21,9,0
CP-00810,Phishing,94582,15,12,0.99,29.34,19,12,1
CP-00811,UPI Fraud,39059,1,12,0.9,48.41,0,11,1
CP-00812,Identity Theft,37489,14,1,0.24,35.26,12,10,0
CP-00813,Phishing,53719,7,14,0.55,33.29,15,4,0
CP-00814,Phishing,73300,7,12,0.84,8.14,21,4,0
CP-00815,Phishing,2020,2,1,0.14,44.3,21,13,0
CP-00816,Online Shopping Fraud,11597,3,14,0.86,44.73,22,13,1
CP-00817,Phishing,24066,8,17,0.42,41.09,12,11,0
CP-00818,Online Shopping Fraud,24852,7,20,0.01,25.16,23,7,0
CP-00819,Investment Fraud,35791,7,18,0.58,2.16,1,15,1
CP-00820,Identity Theft,15332,10,16,0.96,4.46,23,8,1
CP-00821,Online Shopping Fraud,68257,2,17,0.89,4.88,15,2,1
CP-00822,Identity Theft,76473,5,20,0.05,17.51,0,15,0
CP-00823,Investment Fraud,67695,15,16,0.57,16.91,11,9,1
CP-00824,UPI Fraud,22455,1,20,0.75,36.49,18,8,0
CP-00825,Investment Fraud,82983,8,19,0.17,3.06,9,0,0
CP-00826,Phishing,64038,2,5,0.51,42.65,8,8,0
CP-00827,Online Shopping Fraud,81213,5,9,0.86,1.2,3,5,1
CP-00828,Identity Theft,97357,3,15,0.37,9.18,22,7,0
CP-00829,Online Shopping Fraud,24199,13,17,0.86,17.47,2,4,1
CP-00830,Identity Theft,20704,14,16,0.75,20.94,12,7,1
CP-00831,Investment Fraud,95658,11,6,0.21,36.85,11,1,0
CP-00832,Identity Theft,99522,14,4,0.05,23.47,15,9,0
CP-00833,Investment Fraud,98299,13,18,0.23,34.33,12,15,0
CP-00834,Investment Fraud,19525,9,14,0.01,46.4,14,12,0
CP-00835,Online Shopping Fraud,70001,11,2,0.1,26.8,11,13,0
CP-00836,Online Shopping Fraud,85967,14,9,0.33,13.72,3,8,0
CP-00837,Phishing,51769,8,8,0.73,29.64,6,10,0
CP-00838,UPI Fraud,41560,9,1,0.67,41.67,0,13,1
CP-00839,UPI Fraud,69347,2,15,0.35,36.4,8,6,0
CP-00840,UPI Fraud,3606,10,3,0.06,29.91,6,3,0
CP-00841,UPI Fraud,11822,14,20,0.13,32.99,20,5,0
CP-00842,Investment Fraud,91680,3,9,0.29,33.19,2,14,0
CP-00843,Identity Theft,56465,12,11,0.26,39.15,8,1,0
CP-00844,UPI Fraud,51433,6,2,0.26,40.73,5,14,0
CP-00845,Phishing,64950,15,7,0.61,9.33,15,3,0
CP-00846,UPI Fraud,71361,13,14,0.22,32.35,14,8,0
CP-00847,Identity Theft,5069,2,3,0.57,12.9,14,0,0
CP-00848,Investment Fraud,20010,11,1,0.93,33.4,8,4,0
CP-00849,Identity Theft,51792,10,1,0.52,47.03,15,15,0
CP-00850,UPI Fraud,53441,14,3,0.54,0.66,22,15,1
CP-00851,Investment Fraud,74849,9,12,0.33,15.49,1,2,0
CP-00852,Phishing,70574,14,11,0.08,23.25,9,6,0
CP-00853,Investment Fraud,73176,1,13,0.66,15.29,12,3,0
CP-00854,Online Shopping Fraud,64266,2,15,0.74,7.43,6,0,0
CP-00855,Online Shopping Fraud,31758,8,13,0.06,27.26,9,15,0
CP-00856,Identity Theft,59391,1,2,0.34,17.22,23,1,0
CP-00857,Online Shopping Fraud,15991,4,17,0.46,34.06,17,4,0
CP-00858,Identity Theft,31037,15,3,0.04,7.51,20,0,0
CP-00859,Investment Fraud,81551,1,8,0.7,6.96,5,1,0
CP-00860,Identity Theft,13252,8,20,0.17,29.76,3,3,0
CP-00861,Identity Theft,78484,13,20,0.22,40.32,13,10,0
CP-00862,Online Shopping Fraud,42998,2,19,0.55,16.42,6,1,0
CP-00863,Investment Fraud,23234,6,3,0.12,7.49,13,5,0
CP-00864,Online Shopping Fraud,73036,3,15,0.24,29.31,4,3,0
CP-00865,Phishing,49800,13,6,0.02,24.6,0,0,0
CP-00866,Phishing,12183,12,19,0.89,21.1,15,4,1
CP-00867,Online Shopping Fraud,19254,11,9,0.52,20.9,5,1,0
CP-00868,Identity Theft,24093,12,16,0.61,4.86,9,11,1
CP-00869,Online Shopping Fraud,1099,9,8,0.19,49.34,3,11,0
CP-00870,Phishing,67024,4,15,0.77,33.14,8,1,0
CP-00871,Phishing,15269,13,5,0.69,48.44,15,15,0
CP-00872,Investment Fraud,21440,11,2,0.05,18.53,6,13,0
CP-00873,Phishing,44316,10,15,0.04,37.15,17,5,0
CP-00874,Online Shopping Fraud,4309,8,17,0.12,44.81,23,14,0
CP-00875,UPI Fraud,76490,6,14,0.2,34.0,10,7,0
CP-00876,Phishing,43246,4,4,0.24,20.92,6,12,0
CP-00877,Online Shopping Fraud,10137,8,19,0.48,44.58,4,6,1
CP-00878,Investment Fraud,60136,3,13,0.37,23.16,6,11,0
CP-00879,UPI Fraud,27004,6,5,0.03,28.65,8,4,0
CP-00880,Online Shopping Fraud,61518,8,14,0.17,17.51,9,5,0
CP-00881,Phishing,22773,10,18,0.86,4.78,16,15,1
CP-00882,Phishing,78039,8,15,0.28,36.64,23,7,0
CP-00883,Identity Theft,43399,7,19,0.22,46.41,4,0,0
CP-00884,Identity Theft,6296,1,16,0.73,25.46,13,12,0
CP-00885,Identity Theft,91811,14,4,0.45,12.41,17,0,0
CP-00886,Identity Theft,29074,3,12,0.3,32.56,2,0,0
CP-00887,Identity Theft,88191,5,6,0.7,42.97,23,0,0
CP-00888,UPI Fraud,61286,13,5,0.87,20.57,11,14,1
CP-00889,Identity Theft,82722,2,13,0.89,16.98,1,9,1
CP-00890,Online Shopping Fraud,99182,5,20,0.54,39.83,21,2,0
CP-00891,UPI Fraud,44500,12,2,0.51,45.55,11,1,0
CP-00892,Online Shopping Fraud,50694,6,15,0.62,18.6,5,2,0
CP-00893,Identity Theft,93474,13,7,0.14,17.08,17,3,0
CP-00894,Investment Fraud,97149,13,19,0.87,35.29,23,7,1
CP-00895,Investment Fraud,46730,15,9,0.5,21.43,1,2,0
CP-00896,Identity Theft,45749,8,16,0.5,41.56,15,9,0
CP-00897,Identity Theft,81889,6,3,0.19,44.26,2,2,0
CP-00898,Identity Theft,23937,5,3,0.11,14.16,22,4,0
CP-00899,Online Shopping Fraud,20226,14,7,0.52,31.55,9,13,0
CP-00900,Phishing,17805,8,12,0.42,37.02,0,9,0
CP-00901,Online Shopping Fraud,8750,1,8,0.83,26.22,10,13,0
CP-00902,Identity Theft,45430,11,11,0.49,33.46,16,14,0
CP-00903,Identity Theft,40356,10,5,0.9,15.67,8,7,0
CP-00904,Online Shopping Fraud,49245,5,2,0.15,14.58,5,5,0
CP-00905,Phishing,37887,3,6,0.84,34.8,21,4,0
CP-00906,Investment Fraud,31682,2,2,0.99,28.94,14,8,0
CP-00907,Investment Fraud,24682,4,18,0.71,33.44,11,4,0
CP-00908,Identity Theft,59276,9,6,0.53,6.51,0,12,0
CP-00909,Investment Fraud,19555,8,11,0.16,48.52,17,10,0
CP-00910,Online Shopping Fraud,62616,15,10,0.97,37.83,18,4,1
CP-00911,Phishing,95991,15,15,0.34,6.06,15,1,0
CP-00912,Investment Fraud,89367,9,4,0.31,20.38,7,14,0
CP-00913,Investment Fraud,12621,6,2,0.61,10.16,16,7,0
CP-00914,Online Shopping Fraud,26152,1,3,0.54,22.55,21,2,0
CP-00915,Identity Theft,52197,4,16,0.32,30.45,1,11,0
CP-00916,Investment Fraud,19891,12,14,0.37,18.96,9,11,0
CP-00917,Identity Theft,40881,8,18,0.09,36.53,14,13,0
CP-00918,Phishing,38331,3,14,0.73,21.0,18,2,0
CP-00919,Online Shopping Fraud,27734,5,16,0.99,26.5,10,2,1
CP-00920,Phishing,99605,7,3,0.01,32.12,8,13,0
CP-00921,Investment Fraud,73351,8,19,0.76,7.28,5,12,1
CP-00922,Identity Theft,73096,8,2,0.82,15.45,18,9,0
CP-00923,Investment Fraud,73806,12,15,0.22,39.67,4,8,0
CP-00924,Phishing,84458,14,16,0.12,33.46,9,13,0
CP-00925,Online Shopping Fraud,64972,15,8,0.03,38.35,15,2,0
CP-00926,UPI Fraud,98222,6,19,0.48,22.09,8,15,0
CP-00927,Phishing,49416,9,19,0.02,13.35,18,1,0
CP-00928,Investment Fraud,42401,8,5,0.36,3.12,11,13,0
CP-00929,Phishing,6885,5,10,0.53,46.85,16,6,0
CP-00930,Investment Fraud,12887,10,6,0.54,43.69,21,9,0
CP-00931,Phishing,90342,12,12,0.1,29.21,4,0,0
CP-00932,Phishing,68417,5,12,0.78,20.89,5,3,1
CP-00933,Identity Theft,20757,9,8,0.83,39.86,17,3,0
CP-00934,Investment Fraud,60857,15,3,0.12,7.0,0,15,0
CP-00935,Phishing,41338,12,12,0.14,22.38,19,10,0
CP-00936,Phishing,93547,5,1,0.74,6.37,4,4,0
CP-00937,UPI Fraud,40795,3,7,0.13,4.39,22,3,0
CP-00938,Online Shopping Fraud,2964,13,16,0.76,2.6,3,1,1
CP-00939,UPI Fraud,78248,1,16,0.12,13.02,2,9,0
CP-00940,Investment Fraud,99400,2,4,0.92,10.67,6,5,0
CP-00941,Investment Fraud,4335,2,5,0.85,47.12,18,11,0
CP-00942,UPI Fraud,21544,14,17,0.78,30.84,16,2,1
CP-00943,Online Shopping Fraud,76277,13,1,0.53,35.93,9,5,0
CP-00944,Investment Fraud,1067,12,4,0.92,46.06,22,15,1
CP-00945,Identity Theft,92005,10,6,0.44,47.91,5,11,0
CP-00946,Identity Theft,56086,4,17,0.23,6.09,10,3,0
CP-00947,UPI Fraud,14959,9,5,0.5,18.38,9,1,0
CP-00948,Identity Theft,43506,8,4,0.38,23.12,23,9,0
CP-00949,Identity Theft,30105,9,14,0.29,42.84,6,2,0
CP-00950,Identity Theft,89515,6,6,0.01,33.87,21,3,0
CP-00951,Phishing,57917,9,3,0.12,20.04,22,3,0
CP-00952,Phishing,8981,6,7,0.34,29.95,12,3,0
CP-00953,Identity Theft,56166,12,16,0.28,35.82,18,8,0
CP-00954,Phishing,47174,8,20,0.95,49.38,16,8,1
CP-00955,UPI Fraud,60089,2,4,0.25,25.12,20,4,0
CP-00956,Identity Theft,13555,12,2,0.83,25.16,0,5,1
CP-00957,Online Shopping Fraud,79744,11,11,0.15,31.29,3,2,0
CP-00958,Online Shopping Fraud,65012,13,15,0.2,33.27,15,8,0
CP-00959,UPI Fraud,45538,13,18,0.55,47.65,1,13,1
CP-00960,Phishing,50783,8,11,0.85,22.41,1,1,1
CP-00961,Investment Fraud,73463,11,10,0.88,8.63,13,4,1
CP-00962,Identity Theft,94311,7,16,0.76,28.66,15,15,1
CP-00963,Online Shopping Fraud,74195,14,6,0.51,19.87,15,12,0
CP-00964,Investment Fraud,89168,6,10,0.32,1.89,1,4,0
CP-00965,UPI Fraud,46227,13,19,0.03,44.62,10,12,0
CP-00966,Phishing,56618,6,12,0.41,3.29,7,7,0
CP-00967,Investment Fraud,85445,5,19,0.08,34.56,9,3,0
CP-00968,Investment Fraud,22753,1,18,0.33,23.32,13,13,0
CP-00969,Investment Fraud,3174,12,16,0.59,49.3,12,12,1
CP-00970,Online Shopping Fraud,75543,2,16,0.1,33.92,10,15,0
CP-00971,Identity Theft,87975,6,6,0.61,18.49,13,6,0
CP-00972,UPI Fraud,83788,14,3,0.84,27.02,9,8,1
CP-00973,Online Shopping Fraud,39470,10,13,0.8,31.42,2,3,1
CP-00974,Investment Fraud,44650,5,3,0.57,26.79,13,6,0
CP-00975,Phishing,10548,11,10,0.5,15.35,21,10,0
CP-00976,UPI Fraud,54804,7,9,0.62,22.93,17,5,0
CP-00977,Investment Fraud,82792,12,17,0.86,29.05,6,14,1
CP-00978,Online Shopping Fraud,84114,9,20,0.85,45.39,18,1,1
CP-00979,Identity Theft,26799,6,15,0.15,7.95,21,9,0
CP-00980,Phishing,54273,6,3,0.63,42.38,8,9,0
CP-00981,UPI Fraud,34112,11,20,0.24,12.3,4,6,0
CP-00982,UPI Fraud,32689,13,10,0.46,28.21,13,13,0
CP-00983,UPI Fraud,26975,3,9,0.14,13.29,8,5,0
CP-00984,UPI Fraud,95196,8,1,0.06,44.88,10,9,0
CP-00985,Phishing,53847,15,12,0.67,44.34,12,4,0
CP-00986,Identity Theft,15171,10,17,0.93,26.34,18,8,1
CP-00987,Phishing,12329,4,20,0.12,40.43,10,12,0
CP-00988,Identity Theft,55926,4,5,0.11,11.1,8,14,0
CP-00989,Investment Fraud,33832,14,19,0.06,26.91,22,3,0
CP-00990,Identity Theft,72031,7,16,0.68,48.18,4,11,1
CP-00991,UPI Fraud,94304,6,10,0.02,48.36,19,1,0
CP-00992,UPI Fraud,91029,15,8,0.25,19.54,20,11,0
CP-00993,Investment Fraud,70611,14,8,0.86,19.73,12,8,1
CP-00994,Investment Fraud,12329,15,8,0.3,43.04,5,14,0
CP-00995,Identity Theft,84966,7,2,0.27,4.46,15,15,0
CP-00996,Online Shopping Fraud,44110,12,14,0.88,41.1,5,8,1
CP-00997,Identity Theft,9198,6,14,0.6,40.76,23,10,1
CP-00998,UPI Fraud,91622,1,2,0.64,9.6,14,4,0
CP-00999,Online Shopping Fraud,53015,4,10,0.31,4.57,5,7,0
CP-01000,Identity Theft,94028,13,5,0.85,34.44,10,14,1
CP-01001,Phishing,96860,3,9,0.17,29.85,10,9,0
CP-01002,UPI Fraud,11562,7,12,0.18,43.88,18,7,0
CP-01003,Phishing,3510,15,18,0.65,31.52,2,14,1
CP-01004,Phishing,34812,12,6,0.05,31.09,19,8,0
CP-01005,Identity Theft,12173,6,6,0.95,6.31,22,13,1
CP-01006,Identity Theft,88791,8,4,0.22,10.56,8,9,0
CP-01007,Identity Theft,50579,3,14,0.86,30.2,9,6,0
CP-01008,Phishing,24141,7,5,0.03,48.82,7,14,0
CP-01009,Phishing,48949,10,15,0.09,23.71,10,12,0
CP-01010,UPI Fraud,93998,7,14,0.74,13.18,3,1,1
CP-01011,UPI Fraud,44128,15,8,0.47,18.04,19,1,0
CP-01012,Phishing,33747,9,20,0.38,48.89,21,11,0
CP-01013,Identity Theft,73842,1,19,0.18,8.91,15,10,0
CP-01014,Investment Fraud,17790,2,11,0.71,21.93,8,3,0
CP-01015,Identity Theft,6288,3,16,0.87,41.82,23,11,1
CP-01016,Identity Theft,37583,15,9,0.61,38.2,8,10,0
CP-01017,UPI Fraud,22124,6,16,0.76,7.99,21,14,1
CP-01018,Identity Theft,25262,3,2,0.23,2.28,8,5,0
CP-01019,Identity Theft,57703,2,16,0.04,18.15,22,15,0
CP-01020,Phishing,65116,2,5,0.12,5.13,9,5,0
CP-01021,Online Shopping Fraud,98795,9,9,0.56,33.33,6,0,0
CP-01022,Investment Fraud,75314,3,14,0.92,12.68,15,3,0
CP-01023,Phishing,3902,5,4,0.39,29.72,3,10,0
CP-01024,Online Shopping Fraud,4284,2,15,0.83,33.15,14,8,0
CP-01025,Online Shopping Fraud,86746,1,11,0.97,32.98,14,10,0
CP-01026,Online Shopping Fraud,17450,4,2,0.8,14.51,1,2,0
CP-01027,UPI Fraud,79443,7,3,0.4,9.31,12,2,0
CP-01028,UPI Fraud,27792,3,13,0.78,14.6,20,4,0
CP-01029,Investment Fraud,39631,8,14,0.74,46.12,21,4,0
CP-01030,Investment Fraud,87731,2,12,0.51,24.74,12,15,0
CP-01031,Identity Theft,74301,10,14,0.09,21.42,11,5,0
CP-01032,Phishing,83165,7,3,0.04,17.42,14,7,0
CP-01033,Investment Fraud,65422,9,17,0.08,23.68,2,15,0
CP-01034,Online Shopping Fraud,19978,3,10,0.84,26.39,9,1,0
CP-01035,Identity Theft,10531,15,2,0.51,25.78,13,3,0
CP-01036,Online Shopping Fraud,87119,12,19,0.81,18.1,18,2,1
CP-01037,UPI Fraud,2632,2,15,0.18,9.52,12,1,0
CP-01038,Online Shopping Fraud,55058,15,10,0.31,36.34,21,14,0
CP-01039,UPI Fraud,35243,6,6,0.21,4.37,19,8,0
CP-01040,Identity Theft,57358,9,1,0.01,6.28,5,15,0
CP-01041,Identity Theft,91176,7,20,0.73,15.49,19,11,1
CP-01042,UPI Fraud,40169,2,5,0.14,9.94,0,6,0
CP-01043,UPI Fraud,27924,8,5,0.65,22.07,20,6,0
CP-01044,Phishing,39941,13,15,0.15,21.38,3,5,0
CP-01045,Phishing,97333,12,15,0.96,23.84,14,7,1
CP-01046,Identity Theft,39144,10,13,0.05,0.89,20,13,0
CP-01047,Identity Theft,65472,12,19,0.6,27.94,9,1,0
CP-01048,Phishing,52886,8,17,0.59,30.77,21,15,0
CP-01049,Investment Fraud,94123,1,17,0.02,29.03,17,2,0
CP-01050,Identity Theft,85474,7,16,0.12,31.32,20,11,0
CP-01051,Identity Theft,91924,7,1,0.16,36.45,15,11,0
CP-01052,Phishing,30922,9,8,0.59,34.41,19,14,0
CP-01053,Identity Theft,38955,12,13,0.96,41.74,21,11,1
CP-01054,Phishing,21737,10,7,0.28,37.59,21,15,0
CP-01055,Investment Fraud,23213,4,6,0.61,5.49,13,15,0
CP-01056,Phishing,31265,4,18,0.05,1.4,8,11,0
CP-01057,Online Shopping Fraud,23400,14,17,0.03,3.65,13,3,0
CP-01058,UPI Fraud,30212,2,18,0.22,13.26,10,11,0
CP-01059,UPI Fraud,73510,5,5,0.85,43.75,19,3,0
CP-01060,Online Shopping Fraud,57886,13,15,0.96,37.91,3,3,1
CP-01061,Phishing,6001,9,4,0.17,6.34,6,11,0
CP-01062,Investment Fraud,95966,5,15,0.76,25.17,3,4,1
CP-01063,Phishing,44357,14,5,0.12,10.49,13,0,0
CP-01064,Investment Fraud,62584,6,10,0.51,4.72,11,13,0
CP-01065,Phishing,83002,11,8,0.15,37.8,13,7,0
CP-01066,UPI Fraud,56706,7,14,0.9,47.62,16,11,1
CP-01067,Investment Fraud,58509,3,1,0.72,26.11,2,2,0
CP-01068,Online Shopping Fraud,41762,7,6,0.43,19.97,1,4,0
CP-01069,Investment Fraud,8077,11,17,0.97,21.26,21,9,1
CP-01070,Identity Theft,45609,1,9,0.9,30.71,4,12,1
CP-01071,Identity Theft,84894,4,18,0.62,31.1,14,11,0
CP-01072,Online Shopping Fraud,26359,15,10,0.08,27.1,12,4,0
CP-01073,Phishing,71382,5,7,0.09,27.81,16,10,0
CP-01074,Online Shopping Fraud,3569,1,18,0.59,12.45,9,13,0
CP-01075,UPI Fraud,14975,12,2,0.84,13.36,16,11,0
CP-01076,Investment Fraud,6756,13,4,0.45,28.84,0,14,0
CP-01077,Investment Fraud,31445,13,19,0.57,44.77,20,7,0
CP-01078,UPI Fraud,39716,5,19,0.67,35.86,16,7,0
CP-01079,Phishing,43471,9,19,0.19,39.04,14,3,0
CP-01080,Phishing,93776,7,14,0.08,3.58,4,15,0
CP-01081,Investment Fraud,58979,2,12,0.68,20.44,17,12,0
CP-01082,Phishing,77085,8,14,1.0,34.61,15,13,1
CP-01083,Phishing,19419,9,5,0.48,23.16,22,3,0
CP-01084,Online Shopping Fraud,60194,8,2,0.75,47.23,11,3,0
CP-01085,UPI Fraud,54058,2,4,0.37,14.83,16,4,0
CP-01086,Online Shopping Fraud,49188,5,12,0.3,24.55,4,4,0
CP-01087,UPI Fraud,55780,1,10,0.89,11.17,23,15,1
CP-01088,Online Shopping Fraud,16533,9,12,0.07,2.71,15,9,0
CP-01089,Phishing,59793,15,11,0.78,24.02,23,4,1
CP-01090,UPI Fraud,66660,11,15,0.76,33.53,4,10,1
CP-01091,Online Shopping Fraud,82389,11,20,0.41,12.02,12,10,0
CP-01092,Online Shopping Fraud,6505,11,15,0.74,32.47,5,0,1
CP-01093,Phishing,83089,13,10,0.56,6.63,17,2,0
CP-01094,Identity Theft,81594,9,19,0.76,47.89,16,6,1
CP-01095,Investment Fraud,66381,15,1,0.12,46.84,5,0,0
CP-01096,Identity Theft,27475,4,19,0.44,40.44,19,10,0
CP-01097,Identity Theft,77687,1,16,0.86,1.65,13,5,1
CP-01098,Online Shopping Fraud,3653,14,17,0.32,13.23,3,3,0
CP-01099,Identity Theft,22540,5,5,0.18,38.53,4,9,0
CP-01100,Investment Fraud,89446,3,2,0.61,16.6,0,1,0
CP-01101,UPI Fraud,51610,2,11,0.14,44.7,8,12,0
CP-01102,UPI Fraud,7299,4,8,0.75,29.51,15,12,0
CP-01103,Identity Theft,35796,1,11,0.46,20.65,15,0,0
CP-01104,Phishing,83539,4,1,0.27,48.19,21,3,0
CP-01105,Phishing,73206,11,5,0.3,20.63,2,6,0
CP-01106,UPI Fraud,49429,9,6,0.78,27.11,13,14,0
CP-01107,UPI Fraud,631,14,15,0.96,31.23,20,5,1
CP-01108,Investment Fraud,8387,15,16,0.27,12.92,21,12,0
CP-01109,Investment Fraud,83364,4,19,0.84,14.42,5,2,1
CP-01110,Phishing,12259,7,4,0.83,36.39,8,13,0
CP-01111,Identity Theft,80512,9,11,0.88,47.3,20,8,1
CP-01112,UPI Fraud,36284,4,11,0.34,23.26,19,10,0
CP-01113,Identity Theft,91181,3,1,0.61,0.71,0,5,0
CP-01114,Online Shopping Fraud,73348,15,16,0.76,27.14,20,2,1
CP-01115,Identity Theft,4556,15,15,0.67,17.97,12,11,1
CP-01116,UPI Fraud,23724,14,1,0.12,18.84,6,14,0
CP-01117,Phishing,29535,12,1,0.76,34.19,22,11,0
CP-01118,Identity Theft,12292,14,20,0.63,40.52,7,7,1
CP-01119,UPI Fraud,48079,1,9,0.49,35.35,19,6,0
CP-01120,Phishing,26201,14,13,0.11,14.23,16,15,0
CP-01121,Online Shopping Fraud,72823,4,19,0.67,30.35,5,2,1
CP-01122,Phishing,17309,12,3,0.13,46.71,7,8,0
CP-01123,Identity Theft,89364,1,18,0.61,34.19,14,0,0
CP-01124,UPI Fraud,84512,11,2,0.85,16.49,13,8,0
CP-01125,UPI Fraud,89651,9,15,0.5,26.1,1,7,0
CP-01126,Investment Fraud,36929,15,14,0.53,16.15,12,6,0
CP-01127,UPI Fraud,11222,15,19,0.81,49.52,7,13,1
CP-01128,UPI Fraud,33265,4,6,0.33,3.61,20,3,0
CP-01129,Phishing,63410,7,1,0.59,31.5,10,8,0
CP-01130,UPI Fraud,14634,8,8,0.96,41.71,10,7,1
CP-01131,UPI Fraud,79138,10,15,0.76,31.45,18,3,0
CP-01132,Phishing,8454,15,2,0.38,44.56,22,2,0
CP-01133,UPI Fraud,8626,15,15,0.05,30.73,13,2,0
CP-01134,Online Shopping Fraud,89309,1,18,0.05,42.57,12,3,0
CP-01135,Identity Theft,99061,7,8,0.86,39.48,19,0,0
CP-01136,Identity Theft,50821,8,14,0.88,31.15,10,0,0
CP-01137,Online Shopping Fraud,68292,6,19,0.19,5.58,19,2,0
CP-01138,Identity Theft,25877,15,19,0.13,25.69,11,13,0
CP-01139,Phishing,95477,10,15,0.19,7.31,1,1,0
CP-01140,Online Shopping Fraud,41350,10,14,0.51,32.76,11,9,0
CP-01141,Investment Fraud,71428,13,5,0.15,15.78,10,9,0
CP-01142,Identity Theft,1559,9,19,0.66,7.66,7,1,0
CP-01143,Phishing,45564,4,7,0.64,10.46,2,10,0
CP-01144,Online Shopping Fraud,88037,8,15,0.6,16.89,18,10,0
CP-01145,Phishing,39773,7,11,0.16,22.99,1,15,0
CP-01146,Identity Theft,984,11,8,0.69,23.59,6,7,0
CP-01147,UPI Fraud,96783,13,11,0.81,19.11,12,5,1
CP-01148,Identity Theft,48055,1,3,0.36,27.96,4,9,0
CP-01149,Phishing,25980,11,19,0.91,18.32,0,6,1
CP-01150,Phishing,37737,3,8,0.89,36.08,10,7,0
CP-01151,Identity Theft,26188,1,6,0.84,45.58,0,4,0
CP-01152,Investment Fraud,86335,13,4,0.34,10.91,14,7,0
CP-01153,UPI Fraud,49304,11,6,0.94,48.87,19,13,1
CP-01154,Investment Fraud,16031,3,5,0.79,9.99,12,11,0
CP-01155,Online Shopping Fraud,79084,7,8,0.92,38.27,18,6,0
CP-01156,Online Shopping Fraud,39059,13,5,0.33,3.14,8,4,0
CP-01157,Phishing,77056,15,16,0.21,4.53,15,2,0
CP-01158,Investment Fraud,67165,7,17,0.37,26.19,5,10,0
CP-01159,Online Shopping Fraud,69375,12,16,0.72,24.99,8,12,1
CP-01160,Phishing,85662,1,7,0.22,10.55,7,12,0
CP-01161,Online Shopping Fraud,40607,7,13,0.57,46.81,11,8,0
CP-01162,Identity Theft,11609,3,3,0.3,26.18,7,1,0
CP-01163,Identity Theft,67643,10,11,0.43,23.64,13,11,0
CP-01164,Investment Fraud,42052,5,13,0.02,22.36,8,2,0
CP-01165,UPI Fraud,11302,5,17,0.51,32.36,8,7,0
CP-01166,Investment Fraud,16043,2,12,0.04,10.42,6,10,0
CP-01167,UPI Fraud,40177,12,9,0.19,30.4,4,8,0
CP-01168,Identity Theft,39752,5,12,0.78,20.49,12,0,0
CP-01169,Identity Theft,86233,9,5,0.87,11.77,23,6,1
CP-01170,Investment Fraud,31134,9,19,0.79,38.0,23,14,1
CP-01171,Identity Theft,11755,6,7,0.43,47.13,13,6,0
CP-01172,UPI Fraud,59478,14,18,0.03,7.38,4,9,0
CP-01173,Online Shopping Fraud,66009,13,12,0.34,21.25,21,12,0
CP-01174,Investment Fraud,39774,6,19,0.02,39.38,4,4,0
CP-01175,Phishing,74973,11,20,0.91,28.91,12,12,1
CP-01176,Investment Fraud,51701,2,18,0.39,24.0,10,14,0
CP-01177,UPI Fraud,12721,3,4,0.67,9.29,22,15,0
CP-01178,Investment Fraud,24970,4,3,0.91,19.6,6,7,0
CP-01179,Investment Fraud,86951,9,3,0.45,18.75,0,5,0
CP-01180,UPI Fraud,54352,7,6,0.99,6.89,13,15,1
CP-01181,Phishing,51486,15,7,0.13,10.68,13,15,0
CP-01182,Investment Fraud,79629,10,10,0.59,25.37,21,14,0
CP-01183,Online Shopping Fraud,26937,1,5,0.45,41.32,19,7,0
CP-01184,UPI Fraud,43608,15,19,0.88,23.28,18,1,1
CP-01185,Online Shopping Fraud,38237,11,15,0.35,42.21,9,12,0
CP-01186,Identity Theft,23454,7,8,0.18,31.08,13,14,0
CP-01187,Phishing,86886,3,19,0.1,35.08,1,7,0
CP-01188,Identity Theft,36384,15,18,0.29,45.86,22,6,0
CP-01189,Identity Theft,54407,13,18,0.12,18.75,3,10,0
CP-01190,Identity Theft,59605,3,9,0.21,2.71,0,2,0
CP-01191,UPI Fraud,50458,6,13,0.86,20.14,0,8,1
CP-01192,UPI Fraud,93443,15,5,0.33,37.56,15,14,0
CP-01193,Phishing,11319,9,8,0.71,22.17,15,8,0
CP-01194,Phishing,22859,14,1,0.61,9.27,3,12,1
CP-01195,Phishing,10669,11,1,0.68,8.1,11,5,0
CP-01196,Identity Theft,94139,1,18,0.22,34.99,20,3,0
CP-01197,Phishing,90985,5,15,0.05,0.73,12,6,0
